"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7066","TC11 Header Products menu Validation","","Mon Apr 21 20:42:45 GMT 2025","passed","Mon Apr 21 20:42:53 GMT 2025","","Header Navigation Tests","",""
"","3839","TC16 Header Developers menu Validation","","Mon Apr 21 20:43:14 GMT 2025","passed","Mon Apr 21 20:43:18 GMT 2025","","Header Navigation Tests","",""
"","5518","TC15 Header Resources menu Validation","","Mon Apr 21 20:43:08 GMT 2025","passed","Mon Apr 21 20:43:14 GMT 2025","","Header Navigation Tests","",""
"","20625","TC01 Footer ""Company"" Links Validation","","Mon Apr 21 20:42:23 GMT 2025","passed","Mon Apr 21 20:42:44 GMT 2025","","Navigation Tests","",""
"","4512","TC19 Facebook link opens in new tab","","Mon Apr 21 20:43:40 GMT 2025","passed","Mon Apr 21 20:43:45 GMT 2025","","Social Media Links","",""
"","2180","TC10: Invalid input","","Mon Apr 21 20:43:26 GMT 2025","passed","Mon Apr 21 20:43:28 GMT 2025","","Solutions Search","",""
"","5311","TC12 Header Solutions menu Validation","","Mon Apr 21 20:42:53 GMT 2025","passed","Mon Apr 21 20:42:58 GMT 2025","","Header Navigation Tests","",""
"","2629","TC03: Invalid email does not redirect to sign-up","","Mon Apr 21 20:42:13 GMT 2025","passed","Mon Apr 21 20:42:15 GMT 2025","","Form Validation Tests","",""
"","5586","TC18 Twitter link opens in new tab","","Mon Apr 21 20:43:35 GMT 2025","passed","Mon Apr 21 20:43:40 GMT 2025","","Social Media Links","",""
"","3816","TC02: Valid email redirects to sign-up","","Mon Apr 21 20:42:09 GMT 2025","passed","Mon Apr 21 20:42:13 GMT 2025","","Form Validation Tests","",""
"","3101","TC20 Social icons change color on hover","","Mon Apr 21 20:43:45 GMT 2025","passed","Mon Apr 21 20:43:48 GMT 2025","","Social Media Links","",""
"","5152","TC17 LinkedIn link opens in new tab","","Mon Apr 21 20:43:30 GMT 2025","passed","Mon Apr 21 20:43:35 GMT 2025","","Social Media Links","",""
"","3847","TC13 Header Pricing menu Validation","","Mon Apr 21 20:42:58 GMT 2025","passed","Mon Apr 21 20:43:02 GMT 2025","","Header Navigation Tests","",""
"","6560","TC07 404 Page Behavior","","Mon Apr 21 20:41:41 GMT 2025","passed","Mon Apr 21 20:41:48 GMT 2025","","404 Page Behavior","",""
"","6880","TC05 Accept Cookies","","Mon Apr 21 20:41:49 GMT 2025","passed","Mon Apr 21 20:41:56 GMT 2025","","Cookie Consent Banner","",""
"","4062","TC08: Filter works correctly","","Mon Apr 21 20:42:17 GMT 2025","passed","Mon Apr 21 20:42:21 GMT 2025","","Solutions Filter","",""
"","1166","TC09: Valid search input","","Mon Apr 21 20:43:24 GMT 2025","passed","Mon Apr 21 20:43:26 GMT 2025","","Solutions Search","",""
"","6501","TC14 Header Why Telnyx menu Validation","","Mon Apr 21 20:43:02 GMT 2025","passed","Mon Apr 21 20:43:08 GMT 2025","","Header Navigation Tests","",""
"","3194","TC04 Switch currency to EUR","","Mon Apr 21 20:43:19 GMT 2025","passed","Mon Apr 21 20:43:23 GMT 2025","","Currency Tests","",""
"","8723","TC06 Clear Cookies","","Mon Apr 21 20:41:58 GMT 2025","passed","Mon Apr 21 20:42:07 GMT 2025","","Cookie Consent Banner","",""
